EKC18154	sp	Q684M4	KEAP1_PIG	61.333	225	87	0	4	678	389	613	2.61e-95	294
EKC18152	sp	Q27350	SO_DROME	36.076	158	90	5	1	459	149	300	1.12e-14	77.8
EKC18156	sp	Q62925	M3K1_RAT	36.661	641	345	12	391	2223	278	887	2.60e-111	389
EKC18172	sp	Q9UK41	VPS28_HUMAN	68.018	222	65	3	1	654	1	220	2.08e-106	308
EKC18165	sp	Q5ZL21	MMAC_CHICK	51.092	229	110	2	19	705	11	237	4.55e-79	241
EKC18163	sp	Q3SZZ0	BRX1_BOVIN	67.692	260	82	1	109	882	50	309	2.75e-135	390
EKC18159	sp	Q9NQT5	EXOS3_HUMAN	47.036	253	108	3	13	696	24	275	9.26e-79	241
EKC18160	sp	Q6DC04	CARM1_DANRE	58.687	518	194	9	157	1671	57	567	0.0	574
EKC18175	sp	Q64424	LIPR2_MYOCO	37.778	360	211	6	88	1134	17	374	3.32e-64	227
EKC18161	sp	Q6DF94	SPICE_XENLA	34.615	416	235	14	1	1161	1	408	2.91e-46	180
EKC18158	sp	Q80W96	ISCA1_RAT	67.717	127	41	0	4	384	3	129	7.14e-63	191
EKC18153	sp	Q7YU29	DMDE_DROME	34.631	488	242	13	76	1365	424	892	2.31e-71	251
EKC18151	sp	Q6DE55	HMHA1_XENLA	34.047	467	283	9	418	1791	97	547	7.43e-75	276
EKC18164	sp	Q7ZYB4	PAIP1_XENLA	31.762	403	216	11	31	1227	106	453	1.09e-40	153
EKC18162	sp	P51532	SMCA4_HUMAN	72.298	805	175	7	2164	4461	748	1543	0.0	1088
EKC18173	sp	O35601	FYB_MOUSE	41.096	73	37	2	1834	2052	515	581	1.42e-06	55.5
EKC18169	sp	Q5M7F8	C070A_XENLA	54.545	121	55	0	1	363	23	143	1.84e-46	151
EKC18174	sp	P17892	LIPR2_MOUSE	35.874	446	264	10	187	1488	31	466	4.56e-85	274
EKC18150	sp	Q74FW6	TSAL_GEOSL	41.995	381	219	2	232	1371	13	392	4.92e-66	221
EKC18167	sp	O15973	OPSD1_MIZYE	36.255	251	145	5	16	753	106	346	1.13e-49	174
EKC18147	sp	Q2KIR8	TDH_BOVIN	62.295	305	107	3	43	945	72	372	1.03e-144	415
EKC18170	sp	Q3T178	VPS28_BOVIN	70.647	201	56	2	61	660	22	220	4.05e-102	297
EKC20531	sp	P33610	PRI2_MOUSE	52.608	441	203	5	64	1380	24	460	6.97e-170	491
EKC20532	sp	A7RM45	LMBD1_NEMVE	45.318	534	271	5	1	1554	1	529	2.16e-121	370
EKC20534	sp	Q9Y5Q9	TF3C3_HUMAN	39.394	693	346	7	472	2361	143	824	2.73e-148	460
EKC20536	sp	Q8CEG8	UBP27_MOUSE	31.008	129	72	3	40	375	274	402	4.58e-08	58.5
EKC20533	sp	Q92626	PXDN_HUMAN	25.134	187	111	5	19	567	343	504	1.96e-09	60.8
EKC20528	sp	P41233	ABCA1_MOUSE	47.080	1096	510	16	4036	7188	1180	2250	0.0	925
EKC40408	sp	Q95LU3	FBCD1_MACFA	45.070	213	110	3	181	798	214	426	3.76e-58	194
EKC40406	sp	Q8BX37	ACP7_MOUSE	49.383	162	78	1	1	474	48	209	2.54e-52	174
EKC40404	sp	P60901	PSA6_RAT	82.895	228	39	0	1	684	1	228	2.37e-145	408
EKC40405	sp	Q8TB61	S35B2_HUMAN	52.887	433	190	9	1	1290	1	422	4.30e-139	408
EKC40401	sp	Q5XXA7	HDGR2_DANRE	32.941	85	53	1	244	498	479	559	9.53e-09	57.4
EKC40407	sp	D8VNT0	FCNV4_CERRY	50.505	198	96	2	247	834	141	338	7.68e-65	209
EKC40403	sp	Q6DBY9	CHST1_DANRE	21.176	340	203	11	4	885	78	398	5.02e-08	57.8
EKC33661	sp	P27808	MGAT1_MOUSE	49.078	434	177	5	61	1332	48	447	6.93e-153	444
EKC33659	sp	Q059Y8	DCST1_MOUSE	27.504	669	400	16	220	2091	73	701	1.78e-58	214
EKC33657	sp	Q2QL79	CAV1_DIDVI	43.662	71	36	2	1	207	103	171	2.16e-13	64.3
EKC33658	sp	Q9W734	SMAD6_CHICK	57.714	175	74	0	349	873	257	431	3.63e-67	218
EKC33660	sp	Q5UPS7	COLL4_MIMIV	42.857	336	162	5	154	1134	161	475	1.86e-23	108
EKC33691	sp	Q9P243	ZFAT_HUMAN	28.235	85	60	1	706	957	244	328	3.57e-07	55.5
EKC33690	sp	A7S8T5	CCD42_NEMVE	89.655	116	12	0	1	348	1	116	2.18e-41	141
EKC25535	sp	Q9Y2G3	AT11B_HUMAN	51.661	1084	480	12	718	3870	20	1092	0.0	1087
EKC21528	sp	Q8N0X7	SPG20_HUMAN	35.828	441	236	8	445	1647	194	627	2.23e-69	239
EKC21530	sp	Q80X19	COEA1_MOUSE	36.170	188	112	4	49	609	1027	1207	5.05e-25	109
EKC21527	sp	Q9NVA4	T184C_HUMAN	54.622	357	140	4	1	1062	57	394	6.55e-135	398
EKC21529	sp	Q2PZL6	FAT4_MOUSE	33.040	4325	2624	100	148	12798	258	4418	0.0	2001
EKC42638	sp	Q8BTM8	FLNA_MOUSE	29.273	509	313	12	1060	2499	1866	2356	3.65e-46	183
EKC42637	sp	Q14315	FLNC_HUMAN	24.143	1487	920	45	13	4098	122	1525	1.43e-82	304
EKC42643	sp	Q96MM6	HS12B_HUMAN	45.263	95	48	2	10	291	57	148	4.45e-19	84.0
EKC22730	sp	P28494	MA2A1_RAT	34.558	1007	597	24	313	3216	163	1146	0.0	575
EKC22731	sp	F1NQJ3	PMS2_CHICK	68.860	228	67	1	130	813	11	234	2.89e-93	307
EKC21461	sp	P23919	KTHY_HUMAN	45.802	131	60	3	31	390	81	211	8.97e-33	117
EKC21462	sp	Q99KH8	STK24_MOUSE	71.976	339	87	3	208	1209	14	349	1.18e-150	436
EKC41947	sp	Q07837	SLC31_HUMAN	34.239	368	176	14	1	948	209	562	1.04e-48	176
EKC39295	sp	Q9DB15	RM12_MOUSE	54.430	79	36	0	46	282	123	201	3.37e-20	83.2
EKC39301	sp	Q6VAB6	KSR2_HUMAN	53.795	303	131	4	1423	2322	653	949	2.93e-106	350
EKC39304	sp	P31142	THTM_ECOLI	36.559	93	44	3	34	276	46	135	1.48e-10	58.9
EKC39319	sp	Q6UIM2	ZNHI3_PANTR	46.479	71	38	0	52	264	64	134	1.50e-10	57.4
EKC39320	sp	Q3ZBM7	TRPT1_BOVIN	37.975	79	47	1	31	267	27	103	3.99e-06	50.8
EKC39296	sp	Q7ZY69	PESC_XENLA	54.181	574	245	3	1	1716	1	558	0.0	592
EKC39330	sp	Q04786	HEX_VIBVL	45.104	337	175	5	1	1002	320	649	1.38e-89	288
EKC39293	sp	Q8SPK0	CP4AP_PIG	39.183	416	243	4	97	1332	93	502	3.10e-106	327
EKC39305	sp	P97532	THTM_RAT	27.306	271	124	9	16	612	10	279	7.46e-22	94.0
EKC39307	sp	Q5EAJ7	MVP_STRPU	75.469	852	206	3	10	2562	8	857	0.0	1240
EKC39308	sp	Q9ZSJ2	RGXT1_ARATH	21.831	284	190	6	283	1074	85	356	4.99e-11	67.0
EKC39309	sp	Q8WYH8	ING5_HUMAN	62.963	243	86	1	1	729	1	239	7.23e-98	288
EKC39331	sp	D2GXS7	TRIM2_AILME	23.529	255	183	5	997	1731	492	744	2.15e-10	67.4
EKC39290	sp	Q8WPD0	LECG_PATPE	45.070	71	34	2	10	210	96	165	1.15e-14	67.4
EKC39324	sp	Q5RKJ1	MAEA_RAT	61.499	387	144	3	10	1167	14	396	1.83e-154	444
EKC39302	sp	Q9D0F6	RFC5_MOUSE	74.474	333	84	1	7	1005	7	338	0.0	530
EKC39329	sp	Q5R546	ATPA_PONAB	81.374	553	102	1	1	1659	1	552	0.0	914
EKC39289	sp	Q6L6Q6	LYS_CRAGI	91.489	94	8	0	1	282	31	124	2.67e-59	181
EKC39321	sp	Q3ZBL5	PTH2_BOVIN	52.727	165	76	2	19	513	16	178	1.29e-47	155
EKC39292	sp	Q80T91	MEG11_MOUSE	33.628	113	69	4	79	417	123	229	1.14e-09	61.6
EKC39288	sp	P09481	ACHA3_CHICK	30.938	320	211	4	70	1008	21	337	4.25e-47	171
EKC39323	sp	O46036	CTBP_DROME	80.833	360	63	2	109	1188	3	356	0.0	573
EKC39287	sp	Q6L6Q6	LYS_CRAGI	62.044	137	2	1	1	261	1	137	2.45e-49	155
EKC39294	sp	Q6NT55	CP4FN_HUMAN	42.593	432	234	7	10	1275	98	525	7.61e-116	352
EKC39318	sp	Q6DF34	APCD1_XENTR	38.478	473	252	11	283	1680	64	504	6.49e-92	294
EKC39311	sp	Q9JIB0	MOG1_MOUSE	40.223	179	102	3	22	555	9	183	1.13e-38	134
EKC39298	sp	P29030	CHIT_BRUMA	48.980	49	25	0	907	1053	451	499	2.73e-09	62.0
EKC39310	sp	A1L0Y2	NEUL4_XENTR	41.490	1275	677	21	4	3762	250	1477	0.0	957
EKC39300	sp	Q499P8	RUS1_RAT	46.891	386	203	2	127	1284	74	457	4.04e-101	312
EKC39297	sp	P50226	ST1A2_HUMAN	30.769	169	103	3	121	585	31	199	1.67e-25	103
EKC39322	sp	Q460N5	PAR14_HUMAN	30.203	639	404	14	4051	5958	1201	1800	3.86e-75	282
EKC39303	sp	Q2EI20	REST_DANRE	25.472	318	154	15	4060	4935	229	489	1.29e-09	67.0
EKC39291	sp	Q06805	TIE1_BOVIN	29.299	157	93	8	46	498	208	352	3.52e-13	73.2
EKC17569	sp	P79955	CTK2_XENLA	58.750	80	31	1	82	321	371	448	3.21e-27	109
EKC28126	sp	Q29HY3	CDC42_DROPS	93.194	191	13	0	1	573	1	191	3.53e-125	353
EKC24240	sp	O60140	YNS9_SCHPO	31.690	284	177	8	1363	2199	211	482	6.45e-34	140
EKC24243	sp	Q95NR9	CALM_METSE	95.714	140	6	0	427	846	1	140	1.95e-89	273
EKC24246	sp	Q9XZP2	CALM2_BRAFL	37.086	151	84	4	184	630	5	146	5.36e-19	83.2
EKC24233	sp	B3EWZ3	CADN_ACRMI	45.894	414	213	4	34	1248	160	571	3.42e-103	343
EKC24245	sp	Q8STF0	CALM_STRIE	62.406	133	48	1	1	399	1	131	6.90e-51	162
EKC24237	sp	Q9D361	SNR48_MOUSE	39.597	149	82	4	154	585	144	289	7.70e-20	91.7
EKC24241	sp	Q9NZ09	UBAP1_HUMAN	38.462	104	61	1	1489	1791	379	482	2.39e-12	73.2
EKC24242	sp	O35815	ATX3_RAT	51.171	299	112	7	64	894	5	291	3.10e-84	263
EKC24235	sp	Q3V0Q6	SPAG8_MOUSE	38.378	185	111	2	52	606	263	444	1.06e-26	109
EKC24248	sp	Q95NI4	CALM_HALOK	56.944	144	60	2	10	438	5	147	6.83e-48	155
EKC24252	sp	Q9D6P8	CALL3_MOUSE	41.071	56	33	0	61	228	5	60	1.08e-09	54.3
EKC24251	sp	Q95NR9	CALM_METSE	81.379	145	27	0	22	456	4	148	1.00e-83	245
EKC24244	sp	P41041	CALM_PNECA	72.222	144	40	0	46	477	5	148	1.18e-61	192
EKC24239	sp	P85834	EFTU_RAT	51.374	364	175	2	1	1089	77	439	5.03e-135	397
EKC24236	sp	O42976	YGZ7_SCHPO	35.652	115	70	1	19	363	215	325	1.24e-17	87.8
EKC24238	sp	Q8BGF9	S2544_MOUSE	28.571	322	201	9	37	960	8	314	1.68e-29	117
EKC24234	sp	A6QLJ0	ERCC2_BOVIN	67.821	780	197	4	1144	3468	2	732	0.0	1117
EKC24247	sp	P02594	CALM_ELEEL	80.147	136	27	0	43	450	12	147	6.28e-71	225
EKC34218	sp	C3Y431	DDRGK_BRAFL	61.789	123	47	0	517	885	170	292	1.97e-47	164
EKC34192	sp	P51957	NEK4_HUMAN	37.500	256	107	5	34	651	10	262	1.68e-46	169
EKC34193	sp	Q3T142	RM45_BOVIN	38.208	212	121	3	340	963	74	279	4.79e-45	160
EKC34208	sp	Q9MYM7	B3GT1_PONPY	34.848	264	168	4	121	903	64	326	1.19e-49	170
EKC34209	sp	Q9Z1G4	VPP1_MOUSE	61.731	878	270	7	1	2568	1	834	0.0	1063
EKC34220	sp	Q2VPA6	HELQ_MOUSE	48.591	1029	466	19	352	3318	51	1056	0.0	879
EKC34194	sp	Q9VA73	CMC_DROME	57.522	678	267	8	1318	3324	15	680	0.0	802
EKC34198	sp	P12789	CP2B5_RABIT	28.180	401	275	8	1	1176	70	466	1.02e-43	163
EKC34212	sp	Q3SZC4	NSF1C_BOVIN	53.503	157	69	2	316	780	215	369	1.62e-47	164
EKC34207	sp	Q8BGC4	PTGR3_MOUSE	52.381	189	87	2	631	1191	190	377	2.45e-58	197
EKC34199	sp	Q9U3W6	MAB21_DROME	25.904	166	105	6	550	1020	183	339	9.35e-06	52.4
EKC34214	sp	P21932	ADCY3_RAT	23.404	423	278	6	127	1263	51	471	3.14e-25	116
EKC34205	sp	A7M7C7	SKOR2_MOUSE	71.364	220	62	1	178	834	39	258	2.44e-106	345
EKC34219	sp	Q9NWW7	CB042_HUMAN	50.871	574	206	12	16	1602	9	551	0.0	548
EKC34195	sp	Q6NU04	TDRD7_XENLA	35.047	214	121	3	28	663	1	198	1.21e-18	96.3
EKC34206	sp	O95841	ANGL1_HUMAN	46.047	215	111	3	907	1545	279	490	1.70e-56	199
EKC34201	sp	Q5F4C0	HVCN1_CHICK	32.353	102	45	3	226	468	102	200	3.96e-06	48.5
EKC34213	sp	Q90830	CRTAP_CHICK	23.529	170	121	3	22	531	37	197	6.79e-12	69.7
EKC34215	sp	Q9VN14	CONT_DROME	30.380	790	491	18	10	2340	614	1357	2.95e-96	331
EKC34200	sp	P55918	MFAP4_BOVIN	46.119	219	110	4	268	903	37	254	3.35e-57	187
EKC34196	sp	E7FDW8	TRD7B_DANRE	37.736	106	60	3	436	747	975	1076	8.04e-07	53.5
EKC34197	sp	Q2XNC8	CP2D6_PANTR	33.493	209	132	4	592	1206	263	468	3.45e-33	134
EKC34210	sp	Q5F477	LDAH_CHICK	42.857	322	163	5	13	915	3	324	2.78e-84	259
EKC34217	sp	Q01177	PLMN_RAT	38.417	518	232	18	2200	3600	83	564	2.04e-92	321
EKC34211	sp	P18075	BMP7_HUMAN	36.538	416	249	6	1	1218	21	431	3.83e-90	281
EKC26087	sp	Q0IQU1	LAC22_ORYSJ	27.649	604	299	20	133	1824	48	553	7.92e-47	176
EKC30224	sp	Q5RJY2	G2E3_MOUSE	33.684	190	118	4	340	888	341	529	1.21e-19	93.2
EKC30223	sp	A7Y2W8	SC6A9_XENLA	43.077	585	302	5	88	1812	21	584	7.08e-151	452
EKC21408	sp	Q6DGL7	TM147_DANRE	61.538	221	85	0	1	663	1	221	2.00e-93	276
EKC22660	sp	P46472	PRS7_XENLA	92.822	404	27	1	46	1251	30	433	0.0	709
EKC32485	sp	P16112	PGCA_HUMAN	33.588	131	79	5	64	441	2199	2326	3.95e-19	86.3
EKC32484	sp	Q15399	TLR1_HUMAN	30.872	149	89	5	199	609	617	763	3.50e-07	56.2
EKC32493	sp	Q3V1T4	P3H1_MOUSE	40.065	307	137	7	346	1248	428	693	2.69e-63	223
EKC32488	sp	Q8BZG5	RRNAD_MOUSE	44.495	218	107	6	208	858	246	450	1.13e-46	167
EKC32490	sp	Q9QYP0	MEGF8_RAT	28.231	1385	726	50	448	4017	847	2158	3.77e-137	470
EKC32497	sp	Q61830	MRC1_MOUSE	36.486	74	47	0	232	453	373	446	2.74e-06	50.4
EKC32483	sp	Q8R5K5	UTP11_RAT	51.383	253	121	2	4	762	3	253	1.76e-78	240
EKC32501	sp	Q9Y5A7	NUB1_HUMAN	36.303	449	251	5	10	1299	101	533	8.37e-65	224
EKC32489	sp	Q9NUV9	GIMA4_HUMAN	32.411	253	159	6	7	747	81	327	6.73e-34	127
EKC32500	sp	Q8VI56	LRP4_MOUSE	26.158	669	407	22	133	1962	709	1349	7.40e-48	188
EKC32499	sp	A2ARV4	LRP2_MOUSE	27.222	360	188	13	952	2010	1353	1645	8.40e-18	92.4
EKC24451	sp	P20241	NRG_DROME	33.989	915	552	17	79	2796	243	1114	9.79e-144	470
EKC39152	sp	Q9HC10	OTOF_HUMAN	73.832	321	81	3	1	957	1678	1997	4.26e-160	494
EKC32600	sp	Q5R6K8	PP4C_PONAB	89.320	103	11	0	7	315	205	307	2.08e-65	202
EKC20831	sp	Q99572	P2RX7_HUMAN	40.323	124	64	3	1	351	473	593	1.87e-21	91.7
EKC20836	sp	Q3UMF9	FAXC_MOUSE	35.341	249	151	3	91	816	89	334	2.50e-53	182
EKC21431	sp	P30533	AMRP_HUMAN	38.496	226	127	6	142	789	134	357	1.40e-28	114
EKC21427	sp	Q6IVV8	PKD2_DANRE	52.840	757	338	7	187	2445	115	856	0.0	765
EKC21428	sp	P22274	ARF_CANAL	48.538	171	83	2	19	531	11	176	3.57e-51	166
EKC21430	sp	Q49B93	SC5AC_MOUSE	43.678	609	303	9	43	1863	4	574	1.11e-162	483
EKC21429	sp	P40945	ARF2_DROME	45.070	71	37	2	19	225	81	151	1.19e-13	65.5
EKC23041	sp	Q95ZJ1	GALT5_CAEEL	47.399	173	83	5	109	606	449	620	2.03e-45	162
EKC18220	sp	Q8AVI9	PORED_XENLA	35.754	179	109	3	1738	2265	143	318	6.14e-25	109
EKC18230	sp	P35003	CTRL_HALRU	42.578	256	111	8	103	822	17	252	1.30e-54	180
EKC18217	sp	Q6NWF4	VPS25_DANRE	64.740	173	60	1	10	528	3	174	5.11e-73	220
EKC18228	sp	P13808	B3A2_MOUSE	45.924	1006	472	13	949	3819	230	1212	0.0	795
EKC18221	sp	P38606	VATA_HUMAN	85.481	613	89	0	70	1908	5	617	0.0	1095
EKC18223	sp	O46385	SVIL_BOVIN	41.014	1124	591	24	2665	5919	1104	2194	0.0	808
EKC18218	sp	Q15542	TAF5_HUMAN	58.512	605	245	3	223	2025	193	795	0.0	745
EKC18229	sp	P83298	FIBC_LUMRU	32.812	128	83	2	22	399	52	178	6.76e-15	78.2
EKC18219	sp	Q9C040	TRIM2_HUMAN	25.714	210	141	4	1123	1743	544	741	1.39e-16	87.0
EKC18222	sp	Q96EZ8	MCRS1_HUMAN	71.565	313	89	0	472	1410	149	461	2.24e-174	500
EKC18227	sp	O01393	UNC9_CAEEL	39.164	383	222	4	58	1206	10	381	4.65e-92	286
EKC18231	sp	Q01361	CP2DE_BOVIN	29.072	485	320	11	142	1572	30	498	1.54e-64	221
EKC17405	sp	Q12789	TF3C1_HUMAN	33.766	154	87	5	7	441	39	186	5.12e-15	77.0
EKC25908	sp	Q9BXX0	EMIL2_HUMAN	31.507	146	77	6	13	393	906	1047	4.36e-09	56.6
EKC25911	sp	Q9NA13	IPLA_DICDI	32.246	276	158	4	739	1479	2852	3127	3.33e-36	148
EKC25912	sp	Q63269	ITPR3_RAT	36.364	88	43	3	1015	1242	1872	1958	2.52e-07	57.4
EKC32074	sp	Q66IC8	TC1D1_DANRE	31.148	122	82	1	217	582	54	173	6.95e-18	80.1
EKC32086	sp	P21548	GBRG2_CHICK	29.375	160	106	5	145	618	191	345	8.99e-10	62.8
EKC32089	sp	O35516	NOTC2_MOUSE	44.493	227	124	2	1792	2469	835	1060	2.92e-53	208
EKC32080	sp	Q8R087	B4GT7_MOUSE	58.369	233	97	0	193	891	93	325	1.90e-104	311
EKC32083	sp	Q9H1Q7	PED1A_HUMAN	47.196	214	111	1	460	1095	66	279	2.69e-71	241
EKC32070	sp	P18625	FOSL2_CHICK	57.303	89	35	1	472	738	108	193	3.37e-17	84.7
EKC32081	sp	Q9Y297	FBW1A_HUMAN	82.452	473	74	3	76	1488	121	586	0.0	817
EKC32092	sp	Q9VIU7	DPM1_DROME	29.412	136	75	6	754	1110	7	138	2.23e-08	58.5
EKC32075	sp	Q9H3P7	GCP60_HUMAN	67.262	168	53	1	1144	1647	363	528	3.07e-61	213
EKC32069	sp	P11046	LAMB1_DROME	48.315	89	45	1	10	273	836	924	8.36e-21	88.6
EKC32088	sp	P10079	FBP1_STRPU	42.379	538	304	5	1114	2721	290	823	4.10e-127	427
EKC32071	sp	O15973	OPSD1_MIZYE	26.882	186	127	6	16	555	50	232	1.46e-09	63.2
EKC32076	sp	Q14527	HLTF_HUMAN	55.422	581	238	7	2152	3879	445	1009	0.0	684
EKC32091	sp	Q99LJ2	ABTB1_MOUSE	52.301	478	224	3	1	1425	1	477	9.97e-180	514
EKC32084	sp	P23791	SL9A1_RABIT	35.739	291	169	5	349	1221	322	594	3.03e-42	168
EKC32087	sp	P21548	GBRG2_CHICK	30.625	160	104	5	379	852	191	345	1.45e-10	65.9
EKC32072	sp	Q9C005	DPY30_HUMAN	71.233	73	20	1	79	297	25	96	4.09e-29	103
EKC32094	sp	O15016	TRI66_HUMAN	23.232	198	122	6	61	582	15	206	9.97e-08	58.9
EKC32085	sp	Q8BGC3	MOT12_MOUSE	25.197	381	238	6	49	1080	81	451	1.23e-38	147
EKC32079	sp	Q6DCX5	PCFT_XENLA	23.797	374	282	3	154	1275	60	430	2.17e-33	134
EKC32066	sp	P11046	LAMB1_DROME	40.513	195	115	1	4	588	909	1102	2.53e-31	125
EKC32077	sp	Q5F4B8	S46A3_CHICK	27.163	416	286	9	139	1359	25	432	5.71e-36	141
EKC32093	sp	O18404	HCD2_DROME	58.228	237	98	1	67	774	18	254	5.38e-102	300
EKC32078	sp	Q5RBM3	S46A3_PONAB	27.865	384	268	6	154	1293	41	419	8.63e-33	133
EKC32082	sp	Q9DE09	HMX1_CHICK	49.573	117	29	2	310	570	201	317	8.98e-28	110
EKC32073	sp	Q9D5I4	TC1D1_MOUSE	30.719	153	99	2	199	642	23	173	7.20e-18	80.9
EKC23724	sp	Q9BQA9	CQ062_HUMAN	39.227	181	107	2	10	546	3	182	1.30e-36	129
EKC23702	sp	Q9ESN6	TRIM2_MOUSE	29.224	219	131	11	1024	1641	536	743	8.55e-12	71.6
EKC23719	sp	Q9WUQ1	ATS1_RAT	27.088	443	228	21	316	1503	153	547	1.51e-25	117
EKC23717	sp	Q20930	MIG17_CAEEL	36.864	236	127	13	1648	2310	232	460	8.06e-30	128
EKC23723	sp	Q8WVB3	HEXDC_HUMAN	37.910	335	198	6	4	993	129	458	1.52e-70	231
EKC23712	sp	O55071	CP2BJ_MOUSE	35.011	457	289	5	19	1377	4	456	2.86e-96	301
EKC23705	sp	Q96FG2	ELMD3_HUMAN	53.488	43	20	0	1	129	295	337	1.07e-07	50.1
EKC23727	sp	P86854	PLCL_MYTGA	34.437	151	94	5	1	447	9	156	2.18e-21	87.8
EKC23714	sp	G5E8K5	ANK3_MOUSE	31.579	304	177	6	106	999	463	741	2.89e-34	140
EKC23716	sp	Q20930	MIG17_CAEEL	39.535	129	70	5	541	903	226	354	4.52e-17	89.0
EKC23725	sp	Q9UN19	DAPP1_HUMAN	44.206	233	110	4	7	648	27	258	3.63e-65	206
EKC23715	sp	Q7YW31	CTR1_OCTVU	49.844	321	156	3	79	1029	34	353	4.92e-90	279
EKC23706	sp	Q58DT5	ELMD3_BOVIN	54.717	159	68	1	640	1104	114	272	1.42e-46	166
EKC23710	sp	P18910	ANPRA_RAT	59.910	222	66	1	1	597	816	1037	1.35e-84	273
EKC23722	sp	Q9NWF9	RN216_HUMAN	39.347	521	273	11	2395	3912	287	779	1.49e-87	308
EKC23711	sp	P33267	CP2F2_MOUSE	36.501	463	283	7	85	1461	29	484	7.29e-94	296
EKC23707	sp	Q68D06	SLN13_HUMAN	22.252	746	490	21	529	2670	208	895	1.62e-52	202
EKC23709	sp	A4IF63	TRIM2_BOVIN	25.856	263	139	9	220	864	490	744	6.80e-10	63.2
EKC23704	sp	Q1PRL4	LIN41_CHICK	27.044	159	110	4	1216	1677	719	876	1.99e-06	54.7
EKC23721	sp	Q5PR73	DIRA2_MOUSE	40.994	161	93	1	25	507	9	167	4.25e-37	132
EKC27130	sp	Q7Z3E1	PARPT_HUMAN	41.063	207	112	4	85	696	450	649	8.51e-43	156
EKC27137	sp	Q0VC84	C1GLT_BOVIN	52.964	253	115	3	334	1083	79	330	1.20e-93	290
EKC27136	sp	Q5ZM57	HACD3_CHICK	39.062	64	37	1	37	222	5	68	6.66e-07	51.6
EKC27129	sp	P49445	PTN7_RAT	42.748	262	141	7	1060	1836	92	347	8.07e-56	197
EKC27134	sp	O75382	TRIM3_HUMAN	20.236	509	355	12	169	1617	110	593	7.38e-10	65.5
EKC27123	sp	Q9I8E6	COPG2_TAKRU	72.125	861	235	4	40	2619	17	873	0.0	1198
EKC27128	sp	Q8I030	CYTB_PANTR	46.939	98	51	1	115	405	1	98	3.55e-27	100
EKC27132	sp	O70277	TRIM3_RAT	25.974	231	154	7	589	1263	523	742	1.53e-09	63.9
EKC27120	sp	Q4UMH6	Y381_RICFE	25.753	299	208	7	4	900	834	1118	2.27e-20	95.9
EKC27131	sp	E1BJS7	LIN41_BOVIN	27.742	155	99	7	187	624	278	428	4.79e-06	53.1
EKC27135	sp	Q60674	NR1D2_MOUSE	26.653	484	259	14	310	1515	103	572	2.09e-33	137
EKC39370	sp	P48725	PCNT_MOUSE	50.000	84	36	2	169	408	2683	2764	5.64e-20	88.2
EKC39372	sp	P51957	NEK4_HUMAN	30.990	313	160	8	1	807	34	334	6.59e-31	126
EKC41457	sp	Q08BB2	P2012_DANRE	52.055	73	35	0	4	222	450	522	3.83e-20	85.5
EKC41455	sp	Q3ZC89	MAP2_BOVIN	77.596	366	82	0	478	1575	112	477	0.0	617
EKC41456	sp	Q08BB2	P2012_DANRE	43.360	369	167	3	151	1134	68	435	7.54e-104	319
EKC41461	sp	H2A0L8	FND2_PINMG	47.644	573	277	6	94	1755	46	614	4.97e-164	493
EKC41458	sp	Q12893	TM115_HUMAN	49.545	220	106	3	1	660	98	312	3.91e-64	207
EKC41472	sp	P0C7B7	ELIC_DICCH	25.843	267	184	7	13	798	11	268	2.30e-15	79.7
EKC41463	sp	H2A0L8	FND2_PINMG	48.387	186	91	3	154	696	422	607	5.81e-39	145
EKC41468	sp	Q86TI4	WDR86_HUMAN	40.769	390	187	4	1	1170	1	346	2.37e-96	296
EKC41464	sp	Q99N01	SO4A1_RAT	36.889	675	365	9	247	2247	86	707	2.95e-111	357
EKC41462	sp	H2A0L8	FND2_PINMG	44.640	569	263	8	1	1563	43	607	4.68e-138	419
EKC41454	sp	Q14164	IKKE_HUMAN	55.474	274	121	1	91	909	3	276	1.77e-99	322
EKC41469	sp	Q64729	TGFR1_MOUSE	59.356	497	176	10	16	1494	29	503	0.0	573
EKC41453	sp	Q9WUN2	TBK1_MOUSE	48.684	304	146	3	4	891	78	379	3.96e-95	312
EKC17280	sp	Q99996	AKAP9_HUMAN	37.615	109	67	1	10	333	3579	3687	1.15e-10	62.0
EKC17278	sp	Q70FJ1	AKAP9_MOUSE	50.617	81	36	1	55	297	3545	3621	7.95e-12	63.2
EKC21557	sp	A5YM72	CRNS1_HUMAN	33.333	837	521	13	361	2790	1	827	1.69e-140	442
EKC21560	sp	O96952	THIO_GEOCY	55.102	98	41	2	67	351	9	106	1.18e-31	110
EKC21558	sp	Q5RB31	SC61B_PONAB	71.642	67	19	0	91	291	30	96	5.49e-26	97.1
EKC21563	sp	Q9JHX4	CASP8_RAT	29.703	101	70	1	16	315	2	102	3.21e-07	50.4
EKC21562	sp	Q9JHX4	CASP8_RAT	40.476	294	137	7	394	1242	213	479	1.40e-58	201
EKC21561	sp	Q9Z0W1	TNR16_MOUSE	27.673	318	172	7	1	807	99	407	1.21e-19	91.3
EKC20729	sp	Q9SZJ2	GRDP2_ARATH	40.780	282	151	5	19	825	17	295	4.32e-54	197
EKC20727	sp	Q14315	FLNC_HUMAN	24.621	1121	628	40	55	2958	32	1088	9.51e-63	241
